       685    0.220740   -0.948116   -0.228802    0.220740   -0.948116   -0.228802       -1.0077610841       -0.5038805420        0.0095646081
       686    0.219365   -0.904460   -0.365829    0.219365   -0.904460   -0.365829       -1.0077356056       -0.5038678028        0.0095911419
       687    0.088481   -0.954453   -0.284938    0.088481   -0.954453   -0.284938       -1.0099974459       -0.5049987229        0.0095911419
       688    0.176847   -0.939204   -0.294316    0.176847   -0.939204   -0.294316       -1.0085633528       -0.5042816764        0.0096907807
       689    0.702472   -0.232072   -0.672811    0.702472   -0.232072   -0.672811       -0.9957098672       -0.4978549336        0.0091928009
       690    0.450018   -0.400854   -0.797997    0.450018   -0.400854   -0.797997       -1.0028404495       -0.5014202247        0.0093077073
       691    0.521172   -0.414793   -0.745873    0.521172   -0.414793   -0.745873       -1.0011263915       -0.5005631958        0.0092183478
       692    0.380717   -0.452307   -0.806519    0.380717   -0.452307   -0.806519       -1.0044678006       -0.5022339003        0.0092120426
       693    0.483587   -0.871640   -0.079926    0.483587   -0.871640   -0.079926       -1.0026741821       -0.5013370910        0.0110016509
       694    0.470481   -0.850346   -0.235711    0.470481   -0.850346   -0.235711       -1.0029008997       -0.5014504499        0.0109908357
       695    0.351045   -0.922266   -0.161841    0.351045   -0.922266   -0.161841       -1.0057418069       -0.5028709034        0.0110016509
       696    0.436897   -0.885197   -0.159833    0.436897   -0.885197   -0.159833       -1.0038644643       -0.5019322321        0.0111394004
       697    0.443276   -0.331076   -0.833004    0.443276   -0.331076   -0.833004       -1.0029290357       -0.5014645178        0.0091928009
       698    0.221722   -0.971663   -0.081915    0.221722   -0.971663   -0.081915       -1.0083246802       -0.5041623401        0.0110016509
       699    0.089093   -0.996023    0.000000    0.089093   -0.996023    0.000000       -1.0105229583       -0.5052614792        0.0109908357
       700    0.178283   -0.983979    0.000000    0.178283   -0.983979    0.000000       -1.0091692755       -0.5045846378        0.0111394004
       701    0.443631   -0.896210    0.000000    0.443631   -0.896210    0.000000       -1.0038688165       -0.5019344083        0.0115817655
       702    0.311015   -0.946864   -0.081961    0.311015   -0.946864   -0.081961       -1.0068020557       -0.5034010278        0.0115817655
       703    0.559141   -0.142286   -0.816772    0.559141   -0.142286   -0.816772       -0.9998431833       -0.4999215916        0.0092026067
       704    0.356822   -0.934172    0.000000    0.356822   -0.934172    0.000000       -1.0059248159       -0.5029624079        0.0117384059
       705    0.629151   -0.152124   -0.762251    0.629151   -0.152124   -0.762251       -0.9978679877       -0.4989339939        0.0091142614
       706    0.498317   -0.202098   -0.843111    0.498317   -0.202098   -0.843111       -1.0014585131       -0.5007292566        0.0091142614
       707    0.543892   -0.071017   -0.836145    0.543892   -0.071017   -0.836145       -1.0000169249       -0.5000084625        0.0090828409
       708    0.580460   -0.286144   -0.762357    0.580460   -0.286144   -0.762357       -0.9995438473       -0.4997719236        0.0096907807
       709    0.307054   -0.571496   -0.760993    0.307054   -0.571496   -0.760993       -1.0060343897       -0.5030171948        0.0092120426
       710    0.232072   -0.672811   -0.702472    0.232072   -0.672811   -0.702472       -1.0073995984       -0.5036997992        0.0091928009
       711    0.365673   -0.666395   -0.649770    0.365673   -0.666395   -0.649770       -1.0048344870       -0.5024172435        0.0092183478
       712    0.302712   -0.639200   -0.706958    0.302712   -0.639200   -0.706958       -1.0060926032       -0.5030463016        0.0093077073
       713    0.152124   -0.762251   -0.629151    0.152124   -0.762251   -0.629151       -1.0087189671       -0.5043594835        0.0091142614
       714    0.071017   -0.836145   -0.543892    0.071017   -0.836145   -0.543892       -1.0098009451       -0.5049004726        0.0090828409
       715    0.202098   -0.843111   -0.498317    0.202098   -0.843111   -0.498317       -1.0078345490       -0.5039172745        0.0091142614
       716    0.142286   -0.816772   -0.559141    0.142286   -0.816772   -0.559141       -1.0088711095       -0.5044355547        0.0092026067
       717    0.414793   -0.745873   -0.521172    0.414793   -0.745873   -0.521172       -1.0037340729       -0.5018670365        0.0092183478
       718    0.331076   -0.833004   -0.443276    0.331076   -0.833004   -0.443276       -1.0054351427       -0.5027175713        0.0091928009
       719    0.452307   -0.806519   -0.380717    0.452307   -0.806519   -0.380717       -1.0028153172       -0.5014076586        0.0092120426
       720    0.400854   -0.797997   -0.450018    0.400854   -0.797997   -0.450018       -1.0039866938       -0.5019933469        0.0093077073
       721    0.224056   -0.735089   -0.639878    0.224056   -0.735089   -0.639878       -1.0076484475       -0.5038242237        0.0095911419
       722    0.274049   -0.815979   -0.508994    0.274049   -0.815979   -0.508994       -1.0066916145       -0.5033458073        0.0095911419
       723    0.357165   -0.727375   -0.585968    0.357165   -0.727375   -0.585968       -1.0050300022       -0.5025150011        0.0095646081
       724    0.286144   -0.762357   -0.580460    0.286144   -0.762357   -0.580460       -1.0065102655       -0.5032551327        0.0096907807
       725    0.806519   -0.380717   -0.452307    0.806519   -0.380717   -0.452307       -0.9922005383       -0.4961002691        0.0092120426
       726    0.745873   -0.521172   -0.414793    0.745873   -0.521172   -0.414793       -0.9943980374       -0.4971990187        0.0092183478
       727    0.833004   -0.443276   -0.331076    0.833004   -0.443276   -0.331076       -0.9911012525       -0.4955506262        0.0091928009
       728    0.797997   -0.450018   -0.400854    0.797997   -0.450018   -0.400854       -0.9924862634       -0.4962431317        0.0093077073
       729    0.666395   -0.649770   -0.365673    0.666395   -0.649770   -0.365673       -0.9969921831       -0.4984960916        0.0092183478
       730    0.571496   -0.760993   -0.307054    0.571496   -0.760993   -0.307054       -0.9997390115       -0.4998695057        0.0092120426
       731    0.672811   -0.702472   -0.232072    0.672811   -0.702472   -0.232072       -0.9966555074       -0.4983277537        0.0091928009
       732    0.639200   -0.706958   -0.302712    0.639200   -0.706958   -0.302712       -0.9977583536       -0.4988791768        0.0093077073
       733    0.843111   -0.498317   -0.202098    0.843111   -0.498317   -0.202098       -0.9905944385       -0.4952972193        0.0091142614
       734    0.762251   -0.629151   -0.152124    0.762251   -0.629151   -0.152124       -0.9935774425       -0.4967887212        0.0091142614
       735    0.836145   -0.543892   -0.071017    0.836145   -0.543892   -0.071017       -0.9906128930       -0.4953064465        0.0090828409
       736    0.816772   -0.559141   -0.142286    0.816772   -0.559141   -0.142286       -0.9915857917       -0.4957928958        0.0092026067
       737    0.727375   -0.585968   -0.357165    0.727375   -0.585968   -0.357165       -0.9950376054       -0.4975188027        0.0095646081
       738    0.735089   -0.639878   -0.224056    0.735089   -0.639878   -0.224056       -0.9947278561       -0.4973639280        0.0095911419
       739    0.815979   -0.508994   -0.274049    0.815979   -0.508994   -0.274049       -0.9918455412       -0.4959227706        0.0095911419
       740    0.762357   -0.580460   -0.286144    0.762357   -0.580460   -0.286144       -0.9938453679       -0.4969226839        0.0096907807
       741    0.379866   -0.525543   -0.761254    0.379866   -0.525543   -0.761254       -1.0050157755       -0.5025078878        0.0109908357
       742    0.438680   -0.620618   -0.649917    0.438680   -0.620618   -0.649917       -1.0037666999       -0.5018833500        0.0110016509
       743    0.520595   -0.488077   -0.700544    0.520595   -0.488077   -0.700544       -1.0017308228       -0.5008654114        0.0110016509
       744    0.448300   -0.547082   -0.706915    0.448300   -0.547082   -0.706915       -1.0035931408       -0.5017965704        0.0111394004
       745    0.488077   -0.700544   -0.520595    0.488077   -0.700544   -0.520595       -1.0025623683       -0.5012811842        0.0110016509
       746    0.525543   -0.761254   -0.379866    0.525543   -0.761254   -0.379866       -1.0015035763       -0.5007517881        0.0109908357
       747    0.620618   -0.649917   -0.438680    0.620618   -0.649917   -0.438680       -0.9989622247       -0.4994811124        0.0110016509
       748    0.472875   -0.043891   -0.880036    0.472875   -0.043891   -0.880036       -1.0018400640       -0.5009200320        0.0090828409
       749    0.346194   -0.044043   -0.937129    0.346194   -0.044043   -0.937129       -1.0049970285       -0.5024985142        0.0091142614
       750    0.427054   -0.174877   -0.887154    0.427054   -0.174877   -0.887154       -1.0031928261       -0.5015964130        0.0091142614
       751    0.416855   -0.087938   -0.904709    0.416855   -0.087938   -0.904709       -1.0034149965       -0.5017074983        0.0092026067
       752    0.211204   -0.044424   -0.976432    0.211204   -0.044424   -0.976432       -1.0077867292       -0.5038933646        0.0091928009
       753    0.073663   -0.044517   -0.996289    0.073663   -0.044517   -0.996289       -1.0102371408       -0.5051185704        0.0092120426
       754    0.155499   -0.176879   -0.971871    0.155499   -0.176879   -0.971871       -1.0089177487       -0.5044588744        0.0092183478
       755    0.147305   -0.088944   -0.985084    0.147305   -0.088944   -0.985084       -1.0089938115       -0.5044969057        0.0093077073
       756    0.371397   -0.303620   -0.877428    0.371397   -0.303620   -0.877428       -1.0045705091       -0.5022852546        0.0091928009
       757    0.234976   -0.305476   -0.922752    0.234976   -0.305476   -0.922752       -1.0074827181       -0.5037413591        0.0092183478
       758    0.308687   -0.424793   -0.851036    0.308687   -0.424793   -0.851036       -1.0060002333       -0.5030001167        0.0092120426
       759    0.306103   -0.345884   -0.886941    0.306103   -0.345884   -0.886941       -1.0060241485       -0.5030120743        0.0093077073
       760    0.284938   -0.088481   -0.954453    0.284938   -0.088481   -0.954453       -1.0064770759       -0.5032385379        0.0095911419
       761    0.228802   -0.220740   -0.948116    0.228802   -0.220740   -0.948116       -1.0076113609       -0.5038056805        0.0095646081
